run_id,started_at,command,resume,dry_run,skip_status,ok_rows,error_rows,skipped_rows,log_csv,log_html,profile
19-26-53,2025-12-30T19:26:53,autofill,True,False,False,0,1,19,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-26-53.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-26-53.html,
19-31-04,2025-12-30T19:31:04,autofill,True,False,False,1,1,18,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-31-04.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-31-04.html,
19-35-39,2025-12-30T19:35:39,autofill,True,False,False,0,1,19,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-35-39.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-35-39.html,
19-39-30,2025-12-30T19:39:30,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-39-30.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-39-30.html,
19-43-02,2025-12-30T19:43:02,autofill,True,False,False,0,10,10,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-43-02.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-43-02.html,
20-02-12,2025-12-30T20:02:12,autofill,True,False,False,0,1,19,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-02-12.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-02-12.html,
20-06-10,2025-12-30T20:06:10,autofill,True,False,False,0,3,17,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-06-10.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-06-10.html,
20-10-32,2025-12-30T20:10:32,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-10-32.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-10-32.html,
20-14-11,2025-12-30T20:14:11,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-14-11.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-14-11.html,
20-17-45,2025-12-30T20:17:45,autofill,True,False,False,0,1,19,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-17-45.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-17-45.html,
20-21-47,2025-12-30T20:21:47,autofill,True,False,False,1,1,18,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-21-47.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-21-47.html,
20-26-20,2025-12-30T20:26:20,autofill,True,False,False,0,1,19,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-26-20.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-26-20.html,
20-30-00,2025-12-30T20:30:00,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-30-00.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-30-00.html,
20-33-37,2025-12-30T20:33:37,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-33-37.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-33-37.html,
20-37-06,2025-12-30T20:37:06,autofill,True,False,False,0,3,17,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-37-06.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-37-06.html,
20-41-11,2025-12-30T20:41:11,autofill,True,False,False,2,0,18,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-41-11.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-41-11.html,
20-45-40,2025-12-30T20:45:40,autofill,True,False,False,0,3,17,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-45-40.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-45-40.html,
20-49-53,2025-12-30T20:49:53,autofill,True,False,False,4,1,15,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-49-53.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-49-53.html,
20-55-09,2025-12-30T20:55:09,autofill,True,False,False,18,2,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-55-09.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_20-55-09.html,
21-06-54,2025-12-30T21:06:54,autofill,True,False,False,12,6,2,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-06-54.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-06-54.html,
21-18-41,2025-12-30T21:18:41,autofill,True,False,False,14,5,1,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-18-41.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-18-41.html,
21-30-31,2025-12-30T21:30:31,autofill,True,False,False,1,17,2,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-30-31.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-30-31.html,
21-45-33,2025-12-30T21:45:33,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-45-33.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_21-45-33.html,
22-05-15,2025-12-30T22:05:15,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_22-05-15.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_22-05-15.html,
22-23-53,2025-12-30T22:23:53,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_22-23-53.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_22-23-53.html,
22-42-32,2025-12-30T22:42:32,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_22-42-32.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_22-42-32.html,
23-00-49,2025-12-30T23:00:49,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-00-49.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-00-49.html,
23-19-29,2025-12-30T23:19:29,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-19-29.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-19-29.html,
23-37-46,2025-12-30T23:37:46,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-37-46.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-37-46.html,
23-56-25,2025-12-30T23:56:25,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-56-25.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_23-56-25.html,
00-14-41,2025-12-31T00:14:41,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_00-14-41.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_00-14-41.html,
00-33-02,2025-12-31T00:33:02,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_00-33-02.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_00-33-02.html,
00-51-42,2025-12-31T00:51:42,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_00-51-42.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_00-51-42.html,
01-09-59,2025-12-31T01:09:59,autofill,True,False,False,0,20,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_01-09-59.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_01-09-59.html,
01-28-59,2025-12-31T01:28:59,autofill,True,False,False,0,17,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_01-28-59.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_01-28-59.html,
07-59-48,2025-12-31T07:59:48,autofill,True,False,False,0,14,6,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_07-59-48.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_07-59-48.html,
08-44-16,2025-12-31T08:44:16,autofill,True,False,False,9,4,7,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_08-44-16.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_08-44-16.html,
08-51-39,2025-12-31T08:51:39,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_08-51-39.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_08-51-39.html,
08-55-14,2025-12-31T08:55:14,autofill,True,False,False,14,1,5,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_08-55-14.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_08-55-14.html,
09-04-23,2025-12-31T09:04:23,autofill,True,False,False,11,9,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-04-23.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-04-23.html,
09-18-33,2025-12-31T09:18:33,autofill,True,False,False,0,4,16,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-18-33.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-18-33.html,
09-23-05,2025-12-31T09:23:05,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-23-05.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-23-05.html,
09-26-05,2025-12-31T09:26:05,autofill,True,False,False,0,1,19,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-26-05.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-26-05.html,
09-29-25,2025-12-31T09:29:25,autofill,True,False,False,8,0,12,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-29-25.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-29-25.html,
09-35-32,2025-12-31T09:35:32,autofill,True,False,False,16,3,1,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-35-32.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-35-32.html,
09-46-05,2025-12-31T09:46:05,autofill,True,False,False,9,11,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-46-05.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-31\log_sbr_autofill_09-46-05.html,
